,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
773,Gone Girl,Fox,2014,Gone Girl,61000000.0,167767189.0,368567189.0,200800000.0,tt2267998
774,Night at the Museum: Secret of the Tomb,Fox,2014,Night at the Museum: Secret of the Tomb,127000000.0,113746621.0,353756621.0,240010000.0,tt2692250
775,Noah,Par.,2014,Noah,130000000.0,101200044.0,352831065.0,251631021.0,tt1091821
776,Noah,Par.,2014,Noah,130000000.0,101200044.0,352831065.0,251631021.0,tt1959490
777,Noah,Par.,2014,Noah,130000000.0,101200044.0,352831065.0,251631021.0,tt2109176
778,The Maze Runner,Fox,2014,The Maze Runner,34000000.0,102427862.0,348319861.0,245891999.0,tt1790864
779,22 Jump Street,Sony,2014,22 Jump Street,50000000.0,191719337.0,331333876.0,139614539.0,tt2294449
780,Divergent,LG/S,2014,Divergent,85000000.0,150947895.0,276014965.0,125067070.0,tt1840309
781,Mr. Peabody & Sherman,Fox,2014,Mr. Peabody & Sherman,145000000.0,111506430.0,269806430.0,158300000.0,tt0864835
782,Neighbors,Uni.,2014,Neighbors,18000000.0,150086800.0,270944428.0,120857628.0,tt2004420
783,Neighbors,Uni.,2014,Neighbors,18000000.0,150086800.0,270944428.0,120857628.0,tt3638264
784,Neighbors,Uni.,2014,Neighbors,18000000.0,150086800.0,270944428.0,120857628.0,tt9386300
785,Neighbors,Uni.,2014,Neighbors,18000000.0,150086800.0,270944428.0,120857628.0,tt9392532
786,Neighbors,Uni.,2014,Neighbors,18000000.0,150086800.0,270944428.0,120857628.0,tt9702034
787,Exodus: Gods and Kings,Fox,2014,Exodus: Gods and Kings,140000000.0,65014513.0,268314513.0,203300000.0,tt1528100
788,Annabelle,WB (NL),2014,Annabelle,6500000.0,84273813.0,256862920.0,172589107.0,tt3322940
789,The Imitation Game,Wein.,2014,The Imitation Game,15000000.0,91125143.0,227740463.0,136615320.0,tt2084970
790,Non-Stop,Uni.,2014,Non-Stop,50000000.0,91742160.0,222383055.0,130640895.0,tt2024469
791,Dracula Untold,Uni.,2014,Dracula Untold,70000000.0,55991880.0,220241723.0,164249843.0,tt0829150
792,The Expendables 3,LGF,2014,The Expendables 3,100000000.0,39322544.0,209461378.0,170138834.0,tt2333784
793,Into the Woods,BV,2014,Into the Woods,56200000.0,128002372.0,213116401.0,85114029.0,tt2180411
794,Into the Woods,BV,2014,Into the Woods,56200000.0,128002372.0,213116401.0,85114029.0,tt2191715
795,Into the Woods,BV,2014,Into the Woods,56200000.0,128002372.0,213116401.0,85114029.0,tt2201083
796,Into the Woods,BV,2014,Into the Woods,56200000.0,128002372.0,213116401.0,85114029.0,tt9703646
797,Need for Speed,BV,2014,Need for Speed,66000000.0,43568507.0,194169619.0,150601112.0,tt2369135
798,The Equalizer,Sony,2014,The Equalizer,55000000.0,101530738.0,192903624.0,91372886.0,tt0455944
799,The Grand Budapest Hotel,FoxS,2014,The Grand Budapest Hotel,31000000.0,59076019.0,163981261.0,104905242.0,tt2278388
800,Dumb and Dumber To,Uni.,2014,Dumb and Dumber To,40000000.0,86208010.0,156553592.0,70345582.0,tt2096672
801,Unbroken,Uni.,2014,Unbroken,65000000.0,115637895.0,163527824.0,47889929.0,tt10402572
802,Unbroken,Uni.,2014,Unbroken,65000000.0,115637895.0,163527824.0,47889929.0,tt1809398
803,The Monuments Men,Sony,2014,The Monuments Men,70000000.0,78031620.0,158702748.0,80671128.0,tt2177771
804,Ride Along,Uni.,2014,Ride Along,25000000.0,134202565.0,153733800.0,19531235.0,tt1408253
805,Ride Along,Uni.,2014,Ride Along,25000000.0,134202565.0,153733800.0,19531235.0,tt2263520
806,Let's Be Cops,Fox,2014,Let's Be Cops,17000000.0,82390774.0,136890774.0,54500000.0,tt1924435
807,Jack Ryan: Shadow Recruit,Par.,2014,Jack Ryan: Shadow Recruit,60000000.0,50577412.0,131377412.0,80800000.0,tt1205537
808,Blended,WB,2014,Blended,45000000.0,46290741.0,127990741.0,81700000.0,tt1086772
809,Sex Tape,Sony,2014,Sex Tape,40000000.0,38543473.0,126069509.0,87526036.0,tt1956620
810,The Theory of Everything,Focus,2014,The Theory of Everything,15000000.0,35893537.0,123327692.0,87434155.0,tt2980516
811,The Nut Job,ORF,2014,The Nut Job,30000000.0,64251538.0,122529966.0,58278428.0,tt1821658
812,Pompeii,TriS,2014,Pompeii,80000000.0,23169033.0,108469033.0,85300000.0,tt1921064
813,The Purge: Anarchy,Uni.,2014,The Purge: Anarchy,9000000.0,71562550.0,111534881.0,39972331.0,tt2975578
814,The Boxtrolls,Focus,2014,The Boxtrolls,60000000.0,50837305.0,111946251.0,61108946.0,tt0787474
815,Horrible Bosses 2,WB,2014,Horrible Bosses 2,40000000.0,54445357.0,105945357.0,51500000.0,tt2170439
816,Ouija,Uni.,2014,Ouija,5000000.0,50856010.0,103300632.0,52444622.0,tt1204977
817,Transcendence,WB,2014,Transcendence,100000000.0,23022309.0,103039258.0,80016949.0,tt2202408
818,Transcendence,WB,2014,Transcendence,100000000.0,23022309.0,103039258.0,80016949.0,tt2209764
819,Transcendence,WB,2014,Transcendence,100000000.0,23022309.0,103039258.0,80016949.0,tt2339048
820,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",BV,2014,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000.0,66954149.0,101379287.0,34425138.0,tt1698641
821,Tammy,WB (NL),2014,Tammy,20000000.0,84525432.0,96407655.0,11882223.0,tt2103254
822,Paranormal Activity: The Marked Ones,Par.,2014,Paranormal Activity: The Marked Ones,5000000.0,32462372.0,90904854.0,58442482.0,tt2473682
823,The Hundred-Foot Journey,BV,2014,The Hundred-Foot Journey,22000000.0,54235441.0,94270488.0,40035047.0,tt2980648
824,John Wick,LG/S,2014,John Wick,30000000.0,43037835.0,76235001.0,33197166.0,tt2911666
825,Snowpiercer,RTWC,2014,Snowpiercer,40000000.0,4563029.0,88069880.0,83506851.0,tt1706620
826,The Judge,WB,2014,The Judge,50000000.0,47119388.0,76119388.0,29000000.0,tt1872194
827,The Judge,WB,2014,The Judge,50000000.0,47119388.0,76119388.0,29000000.0,tt6246092
828,Muppets Most Wanted,BV,2014,Muppets Most Wanted,55000000.0,51178893.0,79312301.0,28133408.0,tt2281587
829,If I Stay,WB (NL),2014,If I Stay,11000000.0,50474843.0,78356170.0,27881327.0,tt1355630
830,"I, Frankenstein",LGF,2014,"I, Frankenstein",65000000.0,19075290.0,74575290.0,55500000.0,tt1418377
831,Think Like a Man Too,SGem,2014,Think Like a Man Too,24000000.0,65028687.0,70027933.0,4999246.0,tt2239832
832,Brick Mansions,Rela.,2014,Brick Mansions,28000000.0,20396829.0,73421224.0,53024395.0,tt1430612
833,Son of God,Fox,2014,Son of God,22000000.0,59700064.0,70949793.0,11249729.0,tt1805411
834,Son of God,Fox,2014,Son of God,22000000.0,59700064.0,70949793.0,11249729.0,tt3210686
835,Jersey Boys,WB,2014,Jersey Boys,40000000.0,47047013.0,65282732.0,18235719.0,tt1742044
836,The Giver,Wein.,2014,The Giver,25000000.0,45090374.0,66540205.0,21449831.0,tt0435651
837,Selma,Par.,2014,Selma,20000000.0,52076908.0,66776576.0,14699668.0,tt1020072
838,God's Not Dead,Free,2014,God's Not Dead,1150000.0,60755732.0,63777092.0,3021360.0,tt2528814
839,Begin Again,Wein.,2014,Begin Again,8000000.0,16170632.0,68838736.0,52668104.0,tt1945037
840,Begin Again,Wein.,2014,Begin Again,8000000.0,16170632.0,68838736.0,52668104.0,tt1980929
841,The Legend of Hercules,LG/S,2014,The Legend of Hercules,70000000.0,18848538.0,58953319.0,40104781.0,tt1043726
842,Dolphin Tale 2,WB,2014,Dolphin Tale 2,36000000.0,42024533.0,57824533.0,15800000.0,tt2978462
843,St. Vincent,Wein.,2014,St. Vincent,13000000.0,44137712.0,54837234.0,10699522.0,tt2170593
844,A Walk Among the Tombstones,Uni.,2014,A Walk Among the Tombstones,28000000.0,26017685.0,62108587.0,36090902.0,tt0365907
845,3 Days to Kill,Rela.,2014,3 Days to Kill,28000000.0,30697999.0,38959900.0,8261901.0,tt2172934
846,Whiplash,SPC,2014,Whiplash,3300000.0,13092006.0,38969037.0,25877031.0,tt2582802
847,Earth to Echo,Rela.,2014,Earth to Echo,13000000.0,38934842.0,42174545.0,3239703.0,tt2183034
848,Boyhood,IFC,2014,Boyhood,4000000.0,25379975.0,57273049.0,31893074.0,tt1065073
849,Oculus,Rela.,2014,Oculus,5000000.0,27695246.0,44115496.0,16420250.0,tt2388715
850,That Awkward Moment,Focus,2014,That Awkward Moment,8000000.0,26068955.0,53068955.0,27000000.0,tt1800246
851,The Gambler,Par.,2014,The Gambler,25000000.0,33680992.0,38718031.0,5037039.0,tt1828325
852,The Gambler,Par.,2014,The Gambler,25000000.0,33680992.0,38718031.0,5037039.0,tt2039393
853,The Gambler,Par.,2014,The Gambler,25000000.0,33680992.0,38718031.0,5037039.0,tt2843832
854,The Gambler,Par.,2014,The Gambler,25000000.0,33680992.0,38718031.0,5037039.0,tt2924336
855,The Gambler,Par.,2014,The Gambler,25000000.0,33680992.0,38718031.0,5037039.0,tt9447594
856,Million Dollar Arm,BV,2014,Million Dollar Arm,25000000.0,36447959.0,39217912.0,2769953.0,tt1647668
857,Nightcrawler,ORF,2014,Nightcrawler,8500000.0,32381218.0,50334418.0,17953200.0,tt2872718
858,Devil's Due,Fox,2014,Devil's Due,7000000.0,15821461.0,36146087.0,20324626.0,tt2752758
859,A Most Wanted Man,RAtt.,2014,A Most Wanted Man,15000000.0,17237855.0,36068890.0,18831035.0,tt1972571
860,The Best of Me,Rela.,2014,The Best of Me,26000000.0,26766213.0,41059418.0,14293205.0,tt1972779
861,The November Man,Rela.,2014,The November Man,15000000.0,25018119.0,34820335.0,9802216.0,tt2402157
862,Winter's Tale,WB,2014,Winter's Tale,60000000.0,12600231.0,29575033.0,16974802.0,tt1837709
863,When the Game Stands Tall,TriS,2014,When the Game Stands Tall,15000000.0,30127963.0,30138912.0,10949.0,tt2247476
864,Draft Day,LG/S,2014,Draft Day,25000000.0,28842237.0,29847480.0,1005243.0,tt2223990
865,Big Eyes,Wein.,2014,Big Eyes,10000000.0,14482031.0,27317872.0,12835841.0,tt1126590
866,Big Eyes,Wein.,2014,Big Eyes,10000000.0,14482031.0,27317872.0,12835841.0,tt4317898
867,Top Five,Par.,2014,Top Five,12000000.0,25317379.0,26001741.0,684362.0,tt2784678
868,And So It Goes,CE,2014,And So It Goes,18000000.0,15160801.0,17920013.0,2759212.0,tt2465146
869,A Haunted House 2,ORF,2014,A Haunted House 2,4000000.0,17329487.0,21206861.0,3877374.0,tt2828996
870,The Railway Man,Wein.,2014,The Railway Man,18000000.0,4438438.0,23910210.0,19471772.0,tt2058107
871,Mr. Turner,SPC,2014,Mr. Turner,14000000.0,3958546.0,25187026.0,21228480.0,tt2473794
872,Labor Day,Par.,2014,Labor Day,18000000.0,13371528.0,14189810.0,818282.0,tt1967545
873,Legends of Oz: Dorothy's Return,CE,2014,Legends of Oz: Dorothy's Return,70000000.0,8462347.0,20107933.0,11645586.0,tt0884726
874,The Drop,FoxS,2014,The Drop,12600000.0,10724389.0,19054534.0,8330145.0,tt1600196
875,The Drop,FoxS,2014,The Drop,12600000.0,10724389.0,19054534.0,8330145.0,tt4745746
876,The Drop,FoxS,2014,The Drop,12600000.0,10724389.0,19054534.0,8330145.0,tt5177706
877,Addicted,LGF,2014,Addicted,5000000.0,17390770.0,17499242.0,108472.0,tt2205401
878,Addicted,LGF,2014,Addicted,5000000.0,17390770.0,17499242.0,108472.0,tt3435418
879,Addicted,LGF,2014,Addicted,5000000.0,17390770.0,17499242.0,108472.0,tt5396774
880,Addicted,LGF,2014,Addicted,5000000.0,17390770.0,17499242.0,108472.0,tt6949630
881,Inherent Vice,WB,2014,Inherent Vice,20000000.0,8110975.0,14772346.0,6661371.0,tt1791528
882,A Most Violent Year,A24,2014,A Most Violent Year,20000000.0,5749134.0,8846875.0,3097741.0,tt2937898
883,Moms' Night Out,TriS,2014,Moms' Night Out,5000000.0,10429707.0,10537341.0,107634.0,tt3014666
884,The Babadook,IFC,2014,The Babadook,2000000.0,950792.0,7482387.0,6531595.0,tt2321549
885,The Immigrant,Wein.,2014,The Immigrant,16000000.0,2013456.0,7585011.0,5571555.0,tt1951181
886,The Immigrant,Wein.,2014,The Immigrant,16000000.0,2013456.0,7585011.0,5571555.0,tt4666530
887,The Immigrant,Wein.,2014,The Immigrant,16000000.0,2013456.0,7585011.0,5571555.0,tt6594436
888,Wish I Was Here,Focus,2014,Wish I Was Here,6000000.0,3591299.0,6591365.0,3000066.0,tt2870708
889,The Skeleton Twins,RAtt.,2014,The Skeleton Twins,1000000.0,5284309.0,5797192.0,512883.0,tt1571249
890,Dear White People,RAtt.,2014,Dear White People,1250000.0,4404154.0,5403771.0,999617.0,tt2235108
891,The Lunchbox,SPC,2014,The Lunchbox,1700000.0,4231500.0,12231500.0,8000000.0,tt2350496
892,Ida,MBox,2014,Ida,2600000.0,3827060.0,15298355.0,11471295.0,tt2718492
893,Veronica Mars,WB,2014,Veronica Mars,6000000.0,3322127.0,3485383.0,163256.0,tt2771372
894,Mommy,RAtt.,2014,Mommy,4900000.0,3498695.0,17536004.0,14037309.0,tt3612616
895,Mommy,RAtt.,2014,Mommy,4900000.0,3498695.0,17536004.0,14037309.0,tt5152894
896,The Rover,A24,2014,The Rover,8500000.0,1109199.0,3180252.0,2071053.0,tt2345737
897,Rosewater,ORF,2014,Rosewater,10000000.0,3128941.0,3185717.0,56776.0,tt2752688
898,Obvious Child,A24,2014,Obvious Child,1000000.0,3122616.0,3324070.0,201454.0,tt2910274
899,Kill the Messenger,Focus,2014,Kill the Messenger,5000000.0,2450846.0,6656705.0,4205859.0,tt1216491
900,The Homesman,Saban,2014,The Homesman,16000000.0,2429989.0,8217571.0,5787582.0,tt2398231
901,Tusk,A24,2014,Tusk,3000000.0,1821983.0,1887554.0,65571.0,tt3099498
902,Locke,A24,2014,Locke,2000000.0,1370646.0,2088390.0,717744.0,tt2692904
903,Palo Alto,Trib.,2014,Palo Alto,1000000.0,767732.0,1156309.0,388577.0,tt2479800
904,Dom Hemingway,FoxS,2014,Dom Hemingway,7000000.0,523511.0,1857458.0,1333947.0,tt2402105
905,The Face of Love,IFC,2014,The Face of Love,4000000.0,385069.0,1158877.0,773808.0,tt1839642
906,I Origins,FoxS,2014,I Origins,1000000.0,336472.0,852399.0,515927.0,tt2884206
907,Rudderless,Gold.,2014,Rudderless,5000000.0,56001.0,567219.0,511218.0,tt1798243
908,Two Night Stand,EOne,2014,Two Night Stand,1600000.0,15600.0,868081.0,852481.0,tt2140619
909,13 Sins,RTWC,2014,13 Sins,4000000.0,9134.0,47552.0,38418.0,tt2059171
910,Camp X-Ray,IFC,2014,Camp X-Ray,1000000.0,9837.0,101053.0,91216.0,tt2994190
911,Wolves,KE,2014,Wolves,18000000.0,0.0,94953.0,94953.0,tt1403241
912,Wolves,KE,2014,Wolves,18000000.0,0.0,94953.0,94953.0,tt4623856
913,Falcon Rising,Free,2014,Falcon Rising,4500000.0,11774.0,11774.0,0.0,tt2295722
914,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt1715336
915,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt1951077
916,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt3673036
917,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt3872918
918,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt4898888
919,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt6118134
920,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt6427854
921,Anna,VE,2014,Anna,4357373.0,0.0,1200000.0,1200000.0,tt7456310
922,Jurassic World,Uni.,2015,Jurassic World,215000000.0,652270625.0,1648854864.0,996584239.0,tt0369610
923,Furious 7,Uni.,2015,Furious 7,190000000.0,353007020.0,1518722794.0,1165715774.0,tt2820852
924,Avengers: Age of Ultron,BV,2015,Avengers: Age of Ultron,330600000.0,459005868.0,1403013963.0,944008095.0,tt2395427
925,Minions,Uni.,2015,Minions,74000000.0,336045770.0,1160336173.0,824290403.0,tt2293640
926,Spectre,Sony,2015,Spectre,300000000.0,200074175.0,879620923.0,679546748.0,tt2379713
927,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt1640486
928,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt1865538
929,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt2064820
930,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt2071483
931,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt2096673
932,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt2608638
933,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt6419446
934,Inside Out,BV,2015,Inside Out,175000000.0,356461711.0,854235992.0,497774281.0,tt8269544
935,The Hunger Games: Mockingjay - Part 2,LGF,2015,The Hunger Games: Mockingjay - Part 2,160000000.0,281723902.0,648986787.0,367262885.0,tt1951266
936,The Martian,Fox,2015,The Martian,108000000.0,228433663.0,655271443.0,426837780.0,tt3659388
937,Fifty Shades of Grey,Uni.,2015,Fifty Shades of Grey,40000000.0,166167230.0,570998101.0,404830871.0,tt2322441
938,The Revenant,Fox,2015,The Revenant,135000000.0,183637894.0,532938302.0,349300408.0,tt1663202
939,The Revenant,Fox,2015,The Revenant,135000000.0,183637894.0,532938302.0,349300408.0,tt3300078
940,Ant-Man,BV,2015,Ant-Man,130000000.0,180202163.0,518858449.0,338656286.0,tt0478970
941,Hotel Transylvania 2,Sony,2015,Hotel Transylvania 2,80000000.0,169700110.0,469500298.0,299800188.0,tt2510894
942,San Andreas,WB (NL),2015,San Andreas,110000000.0,155190832.0,456258539.0,301067707.0,tt2126355
943,Kingsman: The Secret Service,Fox,2015,Kingsman: The Secret Service,94000000.0,128261724.0,404561724.0,276300000.0,tt2802144
944,Mad Max: Fury Road,WB,2015,Mad Max: Fury Road,150000000.0,153636354.0,370098020.0,216461666.0,tt1392190
945,The Good Dinosaur,BV,2015,The Good Dinosaur,187500000.0,123087120.0,333771037.0,210683917.0,tt1979388
946,Taken 3,Fox,2015,Taken 3,48000000.0,89256424.0,327656424.0,238400000.0,tt2446042
947,The SpongeBob Movie: Sponge Out of Water,Par.,2015,The SpongeBob Movie: Sponge Out of Water,74000000.0,162994032.0,311013181.0,148019149.0,tt2279373
948,Maze Runner: The Scorch Trials,Fox,2015,Maze Runner: The Scorch Trials,61000000.0,81697192.0,310566162.0,228868970.0,tt4046784
949,Pitch Perfect 2,Uni.,2015,Pitch Perfect 2,29000000.0,184296230.0,287625468.0,103329238.0,tt2848292
950,Paddington,W/Dim.,2015,Paddington,55000000.0,76223578.0,258789097.0,182565519.0,tt1109624
951,The Peanuts Movie,Fox,2015,The Peanuts Movie,99000000.0,130178411.0,250091610.0,119913199.0,tt2452042
952,Pixels,Sony,2015,Pixels,90000000.0,78765986.0,244041804.0,165275818.0,tt1664775
953,Pixels,Sony,2015,Pixels,90000000.0,78765986.0,244041804.0,165275818.0,tt2120120
954,Daddy's Home,Par.,2015,Daddy's Home,50000000.0,150357137.0,242757137.0,92400000.0,tt1528854
955,Daddy's Home,Par.,2015,Daddy's Home,50000000.0,150357137.0,242757137.0,92400000.0,tt1617630
956,Alvin and the Chipmunks: The Road Chip,Fox,2015,Alvin and the Chipmunks: The Road Chip,90000000.0,85886987.0,249517956.0,163630969.0,tt2974918
957,Ted 2,Uni.,2015,Ted 2,68000000.0,81476385.0,217214143.0,135737758.0,tt2637276
958,Tomorrowland,BV,2015,Tomorrowland,170000000.0,93436322.0,206627518.0,113191196.0,tt1964418
959,Tomorrowland,BV,2015,Tomorrowland,170000000.0,93436322.0,206627518.0,113191196.0,tt7728220
960,Straight Outta Compton,Uni.,2015,Straight Outta Compton,28000000.0,161197785.0,202182981.0,40985196.0,tt1398426
961,The Intern,WB,2015,The Intern,40000000.0,75764672.0,197115710.0,121351038.0,tt1636456
962,The Intern,WB,2015,The Intern,40000000.0,75764672.0,197115710.0,121351038.0,tt2361509
963,Jupiter Ascending,WB,2015,Jupiter Ascending,179000000.0,47482519.0,181982519.0,134500000.0,tt1617661
964,Creed,WB (NL),2015,Creed,37000000.0,109767581.0,173567581.0,63800000.0,tt1632705
965,Creed,WB (NL),2015,Creed,37000000.0,109767581.0,173567581.0,63800000.0,tt3076658
966,Creed,WB (NL),2015,Creed,37000000.0,109767581.0,173567581.0,63800000.0,tt4354930
967,Fantastic Four,Fox,2015,Fantastic Four,120000000.0,56117548.0,167849187.0,111731639.0,tt1502712
968,Bridge of Spies,BV,2015,Bridge of Spies,40000000.0,72313754.0,162498338.0,90184584.0,tt3682448
969,The Hateful Eight,Wein.,2015,The Hateful Eight,62000000.0,54117416.0,147864886.0,93747470.0,tt3460252
970,Goosebumps,Sony,2015,Goosebumps,58000000.0,80069458.0,158905324.0,78835866.0,tt1051904
971,The Last Witch Hunter,LG/S,2015,The Last Witch Hunter,80000000.0,27367660.0,130818912.0,103451252.0,tt1618442
972,Trainwreck,Uni.,2015,Trainwreck,35000000.0,110212700.0,141123897.0,30911197.0,tt3152624
973,The Big Short,Par.,2015,The Big Short,28000000.0,70259870.0,133162752.0,62902882.0,tt1596363
974,Pan,WB,2015,Pan,150000000.0,35088320.0,151525973.0,116437653.0,tt3332064
975,Magic Mike XXL,WB,2015,Magic Mike XXL,14500000.0,66013057.0,123660597.0,57647540.0,tt2268016
976,Seventh Son,Uni.,2015,Seventh Son,95000000.0,17725785.0,108874967.0,91149182.0,tt1121096
977,Get Hard,WB,2015,Get Hard,40000000.0,90411453.0,106511453.0,16100000.0,tt2561572
978,Get Hard,WB,2015,Get Hard,40000000.0,90411453.0,106511453.0,16100000.0,tt8672656
979,Paul Blart: Mall Cop 2,Sony,2015,Paul Blart: Mall Cop 2,38000000.0,71091594.0,107650646.0,36559052.0,tt3450650
980,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt1850457
981,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt2612800
982,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt4793074
983,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt5870006
984,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt7326798
985,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt9048972
986,Sisters,Uni.,2015,Sisters,30000000.0,87044645.0,106030660.0,18986015.0,tt9851050
987,Vacation,WB (NL),2015,Vacation,31000000.0,58884188.0,102306500.0,43422312.0,tt1524930
988,Chappie,Sony,2015,Chappie,49000000.0,31569268.0,105002056.0,73432788.0,tt1823672
989,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt10243672
990,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt1465490
991,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt2327665
992,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt2446980
993,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt2495188
994,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt6180144
995,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt8731858
996,Joy,Fox,2015,Joy,60000000.0,56451232.0,101134059.0,44682827.0,tt8917752
997,Black Mass,WB,2015,Black Mass,53000000.0,62575678.0,98837872.0,36262194.0,tt1355683
998,The Visit,Uni.,2015,The Visit,5000000.0,65206105.0,98677816.0,33471711.0,tt1605776
999,The Visit,Uni.,2015,The Visit,5000000.0,65206105.0,98677816.0,33471711.0,tt1901018
1000,The Visit,Uni.,2015,The Visit,5000000.0,65206105.0,98677816.0,33471711.0,tt2252032
1001,The Visit,Uni.,2015,The Visit,5000000.0,65206105.0,98677816.0,33471711.0,tt3567288
1002,The Visit,Uni.,2015,The Visit,5000000.0,65206105.0,98677816.0,33471711.0,tt3833746
1003,Spotlight,ORF,2015,Spotlight,20000000.0,45055776.0,92088460.0,47032684.0,tt1895587
1004,Spotlight,ORF,2015,Spotlight,20000000.0,45055776.0,92088460.0,47032684.0,tt7785302
1005,In the Heart of the Sea,WB,2015,In the Heart of the Sea,100000000.0,25020758.0,89693309.0,64672551.0,tt1390411
1006,Southpaw,Wein.,2015,Southpaw,30000000.0,52421953.0,94156456.0,41734503.0,tt1798684
1007,The Second Best Exotic Marigold Hotel,FoxS,2015,The Second Best Exotic Marigold Hotel,10000000.0,33078266.0,90384306.0,57306040.0,tt2555736
1008,Paper Towns,Fox,2015,Paper Towns,12000000.0,32000304.0,85450484.0,53450180.0,tt3622592
1009,Sicario,LGF,2015,Sicario,30000000.0,46889293.0,84393749.0,37504456.0,tt3397884
1010,Hitman: Agent 47,Fox,2015,Hitman: Agent 47,35000000.0,22467450.0,82182803.0,59715353.0,tt2679042
1011,The Wedding Ringer,SGem,2015,The Wedding Ringer,23000000.0,64460211.0,80171596.0,15711385.0,tt0884732
1012,Paranormal Activity: The Ghost Dimension,Par.,2015,Paranormal Activity: The Ghost Dimension,10000000.0,18297124.0,77959374.0,59662250.0,tt2473510
1013,Crimson Peak,Uni.,2015,Crimson Peak,55000000.0,31090320.0,74966854.0,43876534.0,tt2554274
1014,The Transporter Refueled,EC,2015,The Transporter Refueled,22000000.0,16029670.0,69698495.0,53668825.0,tt2938956
1015,Run All Night,WB,2015,Run All Night,50000000.0,26461644.0,66961644.0,40500000.0,tt2199571
1016,War Room,TriS,2015,War Room,3000000.0,67790117.0,73975239.0,6185122.0,tt3832914
1017,The Age of Adaline,LGF,2015,The Age of Adaline,30000000.0,42629776.0,68984536.0,26354760.0,tt1655441
1018,Unfriended,Uni.,2015,Unfriended,1000000.0,32789645.0,64364198.0,31574553.0,tt3713166
1019,The Longest Ride,Fox,2015,The Longest Ride,34000000.0,37446117.0,63802928.0,26356811.0,tt2726560
1020,Brooklyn,FoxS,2015,Brooklyn,11000000.0,38322743.0,62076141.0,23753398.0,tt2381111
1021,Brooklyn,FoxS,2015,Brooklyn,11000000.0,38322743.0,62076141.0,23753398.0,tt3184798
1022,Brooklyn,FoxS,2015,Brooklyn,11000000.0,38322743.0,62076141.0,23753398.0,tt1458730
1023,Woman in Gold,Wein.,2015,Woman in Gold,11000000.0,33307793.0,58586407.0,25278614.0,tt2404425
1024,Krampus,Uni.,2015,Krampus,15000000.0,42725475.0,61788393.0,19062918.0,tt3850590
1025,The Walk,TriS,2015,The Walk,35000000.0,10161183.0,61492104.0,51330921.0,tt2159988
1026,The Walk,TriS,2015,The Walk,35000000.0,10161183.0,61492104.0,51330921.0,tt3488710
1027,The Perfect Guy,SGem,2015,The Perfect Guy,18000000.0,57027435.0,60278166.0,3250731.0,tt3862750
1028,No Escape,Wein.,2015,No Escape,5000000.0,27288872.0,42844516.0,15555644.0,tt1781922
1029,No Escape,Wein.,2015,No Escape,5000000.0,27288872.0,42844516.0,15555644.0,tt2332790
1030,Sinister 2,Focus,2015,Sinister 2,10000000.0,27740955.0,54104225.0,26363270.0,tt2752772
1031,The Boy Next Door,Uni.,2015,The Boy Next Door,4000000.0,36006065.0,53401938.0,17395873.0,tt3181822
