title,studio,year,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
Hotel Transylvania 2,Sony,2015,80000000.0,169700110.0,469500298.0,299800188.0,tt2510894
San Andreas,WB (NL),2015,110000000.0,155190832.0,456258539.0,301067707.0,tt2126355
Kingsman: The Secret Service,Fox,2015,94000000.0,128261724.0,404561724.0,276300000.0,tt2802144
Mad Max: Fury Road,WB,2015,150000000.0,153636354.0,370098020.0,216461666.0,tt1392190
The Good Dinosaur,BV,2015,187500000.0,123087120.0,333771037.0,210683917.0,tt1979388
Taken 3,Fox,2015,48000000.0,89256424.0,327656424.0,238400000.0,tt2446042
The SpongeBob Movie: Sponge Out of Water,Par.,2015,74000000.0,162994032.0,311013181.0,148019149.0,tt2279373
Maze Runner: The Scorch Trials,Fox,2015,61000000.0,81697192.0,310566162.0,228868970.0,tt4046784
Pitch Perfect 2,Uni.,2015,29000000.0,184296230.0,287625468.0,103329238.0,tt2848292
Paddington,W/Dim.,2015,55000000.0,76223578.0,258789097.0,182565519.0,tt1109624
The Peanuts Movie,Fox,2015,99000000.0,130178411.0,250091610.0,119913199.0,tt2452042
Pixels,Sony,2015,90000000.0,78765986.0,244041804.0,165275818.0,tt1664775
Pixels,Sony,2015,90000000.0,78765986.0,244041804.0,165275818.0,tt2120120
Daddy's Home,Par.,2015,50000000.0,150357137.0,242757137.0,92400000.0,tt1528854
Daddy's Home,Par.,2015,50000000.0,150357137.0,242757137.0,92400000.0,tt1617630
Alvin and the Chipmunks: The Road Chip,Fox,2015,90000000.0,85886987.0,249517956.0,163630969.0,tt2974918
Ted 2,Uni.,2015,68000000.0,81476385.0,217214143.0,135737758.0,tt2637276
Tomorrowland,BV,2015,170000000.0,93436322.0,206627518.0,113191196.0,tt1964418
Tomorrowland,BV,2015,170000000.0,93436322.0,206627518.0,113191196.0,tt7728220
Straight Outta Compton,Uni.,2015,28000000.0,161197785.0,202182981.0,40985196.0,tt1398426
The Intern,WB,2015,40000000.0,75764672.0,197115710.0,121351038.0,tt1636456
The Intern,WB,2015,40000000.0,75764672.0,197115710.0,121351038.0,tt2361509
Jupiter Ascending,WB,2015,179000000.0,47482519.0,181982519.0,134500000.0,tt1617661
Creed,WB (NL),2015,37000000.0,109767581.0,173567581.0,63800000.0,tt1632705
Creed,WB (NL),2015,37000000.0,109767581.0,173567581.0,63800000.0,tt3076658
Creed,WB (NL),2015,37000000.0,109767581.0,173567581.0,63800000.0,tt4354930
Fantastic Four,Fox,2015,120000000.0,56117548.0,167849187.0,111731639.0,tt1502712
Bridge of Spies,BV,2015,40000000.0,72313754.0,162498338.0,90184584.0,tt3682448
The Hateful Eight,Wein.,2015,62000000.0,54117416.0,147864886.0,93747470.0,tt3460252
Goosebumps,Sony,2015,58000000.0,80069458.0,158905324.0,78835866.0,tt1051904
The Last Witch Hunter,LG/S,2015,80000000.0,27367660.0,130818912.0,103451252.0,tt1618442
Trainwreck,Uni.,2015,35000000.0,110212700.0,141123897.0,30911197.0,tt3152624
The Big Short,Par.,2015,28000000.0,70259870.0,133162752.0,62902882.0,tt1596363
Pan,WB,2015,150000000.0,35088320.0,151525973.0,116437653.0,tt3332064
Magic Mike XXL,WB,2015,14500000.0,66013057.0,123660597.0,57647540.0,tt2268016
Seventh Son,Uni.,2015,95000000.0,17725785.0,108874967.0,91149182.0,tt1121096
Get Hard,WB,2015,40000000.0,90411453.0,106511453.0,16100000.0,tt2561572
Get Hard,WB,2015,40000000.0,90411453.0,106511453.0,16100000.0,tt8672656
Paul Blart: Mall Cop 2,Sony,2015,38000000.0,71091594.0,107650646.0,36559052.0,tt3450650
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt1850457
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt2612800
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt4793074
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt5870006
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt7326798
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt9048972
Sisters,Uni.,2015,30000000.0,87044645.0,106030660.0,18986015.0,tt9851050
Vacation,WB (NL),2015,31000000.0,58884188.0,102306500.0,43422312.0,tt1524930
Chappie,Sony,2015,49000000.0,31569268.0,105002056.0,73432788.0,tt1823672
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt10243672
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt1465490
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt2327665
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt2446980
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt2495188
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt6180144
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt8731858
Joy,Fox,2015,60000000.0,56451232.0,101134059.0,44682827.0,tt8917752
Black Mass,WB,2015,53000000.0,62575678.0,98837872.0,36262194.0,tt1355683
The Visit,Uni.,2015,5000000.0,65206105.0,98677816.0,33471711.0,tt1605776
The Visit,Uni.,2015,5000000.0,65206105.0,98677816.0,33471711.0,tt1901018
The Visit,Uni.,2015,5000000.0,65206105.0,98677816.0,33471711.0,tt2252032
The Visit,Uni.,2015,5000000.0,65206105.0,98677816.0,33471711.0,tt3567288
The Visit,Uni.,2015,5000000.0,65206105.0,98677816.0,33471711.0,tt3833746
Spotlight,ORF,2015,20000000.0,45055776.0,92088460.0,47032684.0,tt1895587
Spotlight,ORF,2015,20000000.0,45055776.0,92088460.0,47032684.0,tt7785302
In the Heart of the Sea,WB,2015,100000000.0,25020758.0,89693309.0,64672551.0,tt1390411
Southpaw,Wein.,2015,30000000.0,52421953.0,94156456.0,41734503.0,tt1798684
The Second Best Exotic Marigold Hotel,FoxS,2015,10000000.0,33078266.0,90384306.0,57306040.0,tt2555736
Paper Towns,Fox,2015,12000000.0,32000304.0,85450484.0,53450180.0,tt3622592
Sicario,LGF,2015,30000000.0,46889293.0,84393749.0,37504456.0,tt3397884
Hitman: Agent 47,Fox,2015,35000000.0,22467450.0,82182803.0,59715353.0,tt2679042
The Wedding Ringer,SGem,2015,23000000.0,64460211.0,80171596.0,15711385.0,tt0884732
Paranormal Activity: The Ghost Dimension,Par.,2015,10000000.0,18297124.0,77959374.0,59662250.0,tt2473510
Crimson Peak,Uni.,2015,55000000.0,31090320.0,74966854.0,43876534.0,tt2554274
The Transporter Refueled,EC,2015,22000000.0,16029670.0,69698495.0,53668825.0,tt2938956
Run All Night,WB,2015,50000000.0,26461644.0,66961644.0,40500000.0,tt2199571
War Room,TriS,2015,3000000.0,67790117.0,73975239.0,6185122.0,tt3832914
The Age of Adaline,LGF,2015,30000000.0,42629776.0,68984536.0,26354760.0,tt1655441
Unfriended,Uni.,2015,1000000.0,32789645.0,64364198.0,31574553.0,tt3713166
The Longest Ride,Fox,2015,34000000.0,37446117.0,63802928.0,26356811.0,tt2726560
Brooklyn,FoxS,2015,11000000.0,38322743.0,62076141.0,23753398.0,tt2381111
Brooklyn,FoxS,2015,11000000.0,38322743.0,62076141.0,23753398.0,tt3184798
Brooklyn,FoxS,2015,11000000.0,38322743.0,62076141.0,23753398.0,tt1458730
Woman in Gold,Wein.,2015,11000000.0,33307793.0,58586407.0,25278614.0,tt2404425
Krampus,Uni.,2015,15000000.0,42725475.0,61788393.0,19062918.0,tt3850590
The Walk,TriS,2015,35000000.0,10161183.0,61492104.0,51330921.0,tt2159988
The Walk,TriS,2015,35000000.0,10161183.0,61492104.0,51330921.0,tt3488710
The Perfect Guy,SGem,2015,18000000.0,57027435.0,60278166.0,3250731.0,tt3862750
No Escape,Wein.,2015,5000000.0,27288872.0,42844516.0,15555644.0,tt1781922
No Escape,Wein.,2015,5000000.0,27288872.0,42844516.0,15555644.0,tt2332790
Sinister 2,Focus,2015,10000000.0,27740955.0,54104225.0,26363270.0,tt2752772
The Boy Next Door,Uni.,2015,4000000.0,36006065.0,53401938.0,17395873.0,tt3181822
The Night Before,Sony,2015,25000000.0,43035725.0,52427346.0,9391621.0,tt3530002
The Night Before,Sony,2015,25000000.0,43035725.0,52427346.0,9391621.0,tt6006924
The Night Before,Sony,2015,25000000.0,43035725.0,52427346.0,9391621.0,tt6353886
Hot Pursuit,WB (NL),2015,35000000.0,34580201.0,45671512.0,11091311.0,tt2967224
Entourage,WB,2015,30000000.0,32363404.0,46438538.0,14075134.0,tt1674771
Mortdecai,LGF,2015,60000000.0,7696134.0,30396134.0,22700000.0,tt3045616
"McFarland, USA",BV,2015,17000000.0,44480275.0,45707924.0,1227649.0,tt2097298
Still Alice,SPC,2015,5000000.0,18656400.0,41699612.0,23043212.0,tt3316960
Legend,Uni.,2015,25000000.0,1872994.0,42425450.0,40552456.0,tt2577542
Legend,Uni.,2015,25000000.0,1872994.0,42425450.0,40552456.0,tt3409352
Legend,Uni.,2015,25000000.0,1872994.0,42425450.0,40552456.0,tt3555036
Legend,Uni.,2015,25000000.0,1872994.0,42425450.0,40552456.0,tt3569230
Legend,Uni.,2015,25000000.0,1872994.0,42425450.0,40552456.0,tt3381068
The Gallows,WB (NL),2015,100000.0,22764410.0,41656474.0,18892064.0,tt2309260
Love the Coopers,LGF,2015,18000000.0,26302731.0,42227490.0,15924759.0,tt2279339
The Lady in the Van,SPC,2015,6000000.0,10021175.0,42320503.0,32299328.0,tt3722070
Ricki and the Flash,TriS,2015,18000000.0,26839498.0,41166033.0,14326535.0,tt3623726
Carol,Wein.,2015,11800000.0,12711491.0,42843521.0,30132030.0,tt2402927
The Lazarus Effect,Rela.,2015,5000000.0,25801570.0,38359310.0,12557740.0,tt2918436
The Water Diviner,WB,2015,22500000.0,4200117.0,31054727.0,26854610.0,tt3007512
A Walk in the Woods,BG,2015,8000000.0,29499394.0,37119358.0,7619964.0,tt1178665
Ex Machina,A24,2015,13000000.0,25440971.0,38358392.0,12917421.0,tt0470752
Burnt,Wein.,2015,20000000.0,13651946.0,36773510.0,23121564.0,tt2503944
Burnt,Wein.,2015,20000000.0,13651946.0,36773510.0,23121564.0,tt4607118
Room,A24,2015,13000000.0,14677674.0,36262783.0,21585109.0,tt3170832
Steve Jobs,Uni.,2015,30000000.0,17766658.0,35579007.0,17812349.0,tt2080374
Victor Frankenstein,Fox,2015,40000000.0,5775076.0,31124367.0,25349291.0,tt1976009
Project Almanac,Par.,2015,12000000.0,22348241.0,32909437.0,10561196.0,tt2436386
American Ultra,LGF,2015,28000000.0,14439985.0,30295028.0,15855043.0,tt3316948
Aloha,Sony,2015,37000000.0,21052030.0,25387091.0,4335061.0,tt1243974
The 33,WB,2015,25000000.0,12227722.0,28400715.0,16172993.0,tt2006295
The Gunman,ORF,2015,40000000.0,10664749.0,18594227.0,7929478.0,tt2515034
The Gunman,ORF,2015,40000000.0,10664749.0,18594227.0,7929478.0,tt5241920
Black or White,Rela.,2015,9000000.0,21571189.0,21971021.0,399832.0,tt2883434
Black or White,Rela.,2015,9000000.0,21571189.0,21971021.0,399832.0,tt6270540
Blackhat,Uni.,2015,70000000.0,8005980.0,19665004.0,11659024.0,tt2717822
Dope,ORF,2015,7000000.0,17506470.0,18190831.0,684361.0,tt3850214
While We're Young,A24,2015,10000000.0,7582065.0,17503828.0,9921763.0,tt1791682
Scouts Guide to the Zombie Apocalypse,Par.,2015,15000000.0,3703046.0,15554855.0,11851809.0,tt1727776
Suffragette,Focus,2015,14000000.0,4702420.0,34044909.0,29342489.0,tt3077214
It Follows,RTWC,2015,2000000.0,14674077.0,23250755.0,8576678.0,tt3235888
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt2126400
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt2358925
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt4998626
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt6893224
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt7316906
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt8323644
Unfinished Business,Fox,2015,35000000.0,10219501.0,13214051.0,2994550.0,tt8324550
Do You Believe?,PFR,2015,2300000.0,12985600.0,14304931.0,1319331.0,tt4056738
Do You Believe?,PFR,2015,2300000.0,12985600.0,14304931.0,1319331.0,tt6960218
Woodlawn,PFR,2015,13000000.0,14394097.0,14403703.0,9606.0,tt4183692
Hot Tub Time Machine 2,Par.,2015,14000000.0,12314651.0,12826644.0,511993.0,tt2637294
Child 44,LG/S,2015,50000000.0,1224330.0,8004221.0,6779891.0,tt1014763
We Are Your Friends,WB,2015,2000000.0,3591417.0,10153415.0,6561998.0,tt3787590
Danny Collins,BST,2015,10000000.0,5637066.0,8465845.0,2828779.0,tt1772288
Shanghai,Wein.,2015,50000000.0,46425.0,15505922.0,15459497.0,tt1092634
Shanghai,Wein.,2015,50000000.0,46425.0,15505922.0,15459497.0,tt2072227
Shanghai,Wein.,2015,50000000.0,46425.0,15505922.0,15459497.0,tt5424576
Me and Earl and the Dying Girl,FoxS,2015,8000000.0,6758416.0,9266180.0,2507764.0,tt2582496
Bajrangi Bhaijaan,Eros,2015,13000000.0,8178001.0,121778347.0,113600346.0,tt3863552
The Green Inferno,BH Tilt,2015,1000000.0,7192291.0,12931420.0,5739129.0,tt2403021
Baahubali: The Beginning,BSC,2015,40000000.0,6738000.0,26736665.0,19998665.0,tt2631186
Little Boy,ORF,2015,20000000.0,6485961.0,17769299.0,11283338.0,tt1810683
Anomalisa,Par.,2015,8000000.0,3759286.0,5706168.0,1946882.0,tt2401878
Trash,FCW,2015,12000000.0,17484.0,6553186.0,6535702.0,tt10351040
Trash,FCW,2015,12000000.0,17484.0,6553186.0,6535702.0,tt1846800
Trash,FCW,2015,12000000.0,17484.0,6553186.0,6535702.0,tt1921149
Trash,FCW,2015,12000000.0,17484.0,6553186.0,6535702.0,tt1988822
Trash,FCW,2015,12000000.0,17484.0,6553186.0,6535702.0,tt4713454
Escobar: Paradise Lost,RTWC,2015,17000000.0,195792.0,3917679.0,3721887.0,tt2515030
By the Sea,Uni.,2015,20000000.0,538460.0,3727746.0,3189286.0,tt3707106
By the Sea,Uni.,2015,20000000.0,538460.0,3727746.0,3189286.0,tt4301034
Youth,FoxS,2015,13000000.0,2703296.0,24001573.0,21298277.0,tt2536448
Youth,FoxS,2015,13000000.0,2703296.0,24001573.0,21298277.0,tt2670524
Youth,FoxS,2015,13000000.0,2703296.0,24001573.0,21298277.0,tt3312830
Youth,FoxS,2015,13000000.0,2703296.0,24001573.0,21298277.0,tt5671384
Youth,FoxS,2015,13000000.0,2703296.0,24001573.0,21298277.0,tt6654316
Jem and the Holograms,Uni.,2015,5000000.0,2184640.0,2368937.0,184297.0,tt3614530
Testament of Youth,SPC,2015,10000000.0,1822250.0,6646669.0,4824419.0,tt1441953
The Vatican Tapes,LGF,2015,13000000.0,1784763.0,14929184.0,13144421.0,tt1524575
The Diary of a Teenage Girl,SPC,2015,2000000.0,1477002.0,2279959.0,802957.0,tt3172532
Mustang,Cohen,2015,1400000.0,845464.0,5552584.0,4707120.0,tt3966404
The D Train,IFC,2015,3000000.0,669688.0,772366.0,102678.0,tt2690138
Freeheld,LGF,2015,7000000.0,546201.0,1732228.0,1186027.0,tt1658801
Maggie,RAtt.,2015,4500000.0,187112.0,1027760.0,840648.0,tt1881002
Maggie,RAtt.,2015,4500000.0,187112.0,1027760.0,840648.0,tt9000062
Desert Dancer,Rela.,2015,4000000.0,155271.0,596335.0,441064.0,tt2403393
Manglehorn,IFC,2015,4000000.0,132270.0,797439.0,665169.0,tt2893490
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt10429158
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt1734433
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt2063641
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt2132321
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt3032282
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt3090634
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt5975878
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt7539088
Eden,BG,2015,2300000.0,0.0,0.0,0.0,tt9174880
Before We Go,RTWC,2015,3000000.0,37151.0,483938.0,446787.0,tt0443465
Before We Go,RTWC,2015,3000000.0,37151.0,483938.0,446787.0,tt4453750
Knock Knock,LGP,2015,2000000.0,36336.0,6328516.0,6292180.0,tt3605418
Knock Knock,LGP,2015,2000000.0,36336.0,6328516.0,6292180.0,tt6096414
Song One,TFA,2015,6000000.0,32251.0,437089.0,404838.0,tt2182972
Strangerland,Alc,2015,10000000.0,17472.0,161097.0,143625.0,tt2325977
Skin Trade,Magn.,2015,9000000.0,1242.0,1242.0,0.0,tt1576702
Skin Trade,Magn.,2015,9000000.0,1242.0,1242.0,0.0,tt1641841
Captain America: Civil War,BV,2016,250000000.0,408084349.0,1140069413.0,731985064.0,tt3498820
Rogue One: A Star Wars Story,BV,2016,200000000.0,532177324.0,1049102856.0,516925532.0,tt3748528
Finding Dory,BV,2016,200000000.0,486295561.0,1021215193.0,534919632.0,tt2277860
Zootopia,BV,2016,150000000.0,341268248.0,1019429616.0,678161368.0,tt2948356
The Secret Life of Pets,Uni.,2016,75000000.0,368384330.0,886750534.0,518366204.0,tt2709768
Batman v Superman: Dawn of Justice,WB,2016,250000000.0,330360194.0,867500281.0,537140087.0,tt2975590
Deadpool,Fox,2016,58000000.0,363070709.0,801025593.0,437954884.0,tt1431045
Suicide Squad,WB,2016,175000000.0,325100054.0,746059887.0,420959833.0,tt1386697
Doctor Strange,BV,2016,165000000.0,232641920.0,676404566.0,443762646.0,tt1211837
Moana,BV,2016,150000000.0,248757044.0,637517365.0,388760321.0,tt3521164
Sing,Uni.,2016,75000000.0,270329045.0,634454789.0,364125744.0,tt3470600
X-Men: Apocalypse,Fox,2016,178000000.0,155442489.0,542537546.0,387095057.0,tt3385516
Kung Fu Panda 3,Fox,2016,140000000.0,143528619.0,517599142.0,374070523.0,tt2267968
La La Land,LG/S,2016,20000000.0,151101803.0,426351163.0,275249360.0,tt3783958
Warcraft,Uni.,2016,160000000.0,47225655.0,425522281.0,378296626.0,tt0803096
Jason Bourne,Uni.,2016,120000000.0,162192920.0,416168316.0,253975396.0,tt4196776
Ice Age: Collision Course,Fox,2016,105000000.0,64063008.0,402156682.0,338093674.0,tt3416828
Independence Day: Resurgence,Fox,2016,165000000.0,103144286.0,384169424.0,281025138.0,tt1628841
The Legend of Tarzan,WB,2016,180000000.0,126643061.0,348902025.0,222258964.0,tt0918940
The Angry Birds Movie,Sony,2016,73000000.0,107509366.0,352327887.0,244818521.0,tt1985949
Trolls,Fox,2016,125000000.0,153707064.0,344150134.0,190443070.0,tt1679335
Star Trek Beyond,Par.,2016,185000000.0,158848340.0,335802233.0,176953893.0,tt2660888
Now You See Me 2,LG/S,2016,90000000.0,65075540.0,328325007.0,263249467.0,tt3110958
Dangal,UTV,2016,9500000.0,12391761.0,294654618.0,282262857.0,tt5074352
Dangal,UTV,2016,9500000.0,12391761.0,294654618.0,282262857.0,tt5911540
Alice Through the Looking Glass,BV,2016,170000000.0,77042381.0,276928112.0,199885731.0,tt2567026
Miss Peregrine's Home for Peculiar Children,Fox,2016,110000000.0,87242834.0,295986876.0,208744042.0,tt1935859
Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,2016,135000000.0,82051601.0,245328374.0,163276773.0,tt3949660
Assassin's Creed,Fox,2016,125000000.0,54647948.0,240759682.0,186111734.0,tt2094766
Sully,WB,2016,60000000.0,125070033.0,238524556.0,113454523.0,tt3263904
Hidden Figures,Fox,2016,25000000.0,169607287.0,231771716.0,62164429.0,tt4846340
Inferno,Sony,2016,75000000.0,34343574.0,219519367.0,185175793.0,tt10090222
Inferno,Sony,2016,75000000.0,34343574.0,219519367.0,185175793.0,tt1686470
Inferno,Sony,2016,75000000.0,34343574.0,219519367.0,185175793.0,tt3062096
Inferno,Sony,2016,75000000.0,34343574.0,219519367.0,185175793.0,tt3219106
Inferno,Sony,2016,75000000.0,34343574.0,219519367.0,185175793.0,tt9149142
Central Intelligence,WB (NL),2016,50000000.0,127440871.0,217194805.0,89753934.0,tt1489889
Bridget Jones's Baby,Uni.,2016,35000000.0,24139805.0,205822688.0,181682883.0,tt1473832
Me Before You,WB (NL),2016,20000000.0,56245075.0,208265198.0,152020123.0,tt2674426
London Has Fallen,Focus,2016,60000000.0,62524260.0,195194085.0,132669825.0,tt3300542
Arrival,Par.,2016,47000000.0,100546139.0,203127894.0,102581755.0,tt2543164
Arrival,Par.,2016,47000000.0,100546139.0,203127894.0,102581755.0,tt7325124
Bad Moms,STX,2016,20000000.0,113257297.0,180998716.0,67741419.0,tt4651520
Storks,WB,2016,70000000.0,72679278.0,183353431.0,110674153.0,tt4624424
The BFG,BV,2016,140000000.0,55483770.0,199646680.0,144162910.0,tt3691740
Hacksaw Ridge,LGF,2016,40000000.0,67209615.0,168904682.0,101695067.0,tt2119532
The Huntsman: Winter's War,Uni.,2016,115000000.0,48003015.0,165149302.0,117146287.0,tt2381991
Jack Reacher: Never Go Back,Par.,2016,60000000.0,58697076.0,159946489.0,101249413.0,tt3393786
Don't Breathe,SGem,2016,10000000.0,89217875.0,158973685.0,69755810.0,tt3958034
Don't Breathe,SGem,2016,10000000.0,89217875.0,158973685.0,69755810.0,tt4160708
The Accountant,WB,2016,40000000.0,86260045.0,152962083.0,66702038.0,tt2140479
Gods of Egypt,LG/S,2016,140000000.0,31153464.0,138836756.0,107683292.0,tt2404233
Lights Out,WB (NL),2016,5000000.0,67268835.0,148806510.0,81537675.0,tt1085448
Lights Out,WB (NL),2016,5000000.0,67268835.0,148806510.0,81537675.0,tt1646127
Lights Out,WB (NL),2016,5000000.0,67268835.0,148806510.0,81537675.0,tt2611518
Lights Out,WB (NL),2016,5000000.0,67268835.0,148806510.0,81537675.0,tt4786282
Lights Out,WB (NL),2016,5000000.0,67268835.0,148806510.0,81537675.0,tt5328340
Sausage Party,Sony,2016,19000000.0,97670358.0,141344255.0,43673897.0,tt1700841
Lion,Wein.,2016,12000000.0,51739495.0,149570720.0,97831225.0,tt2989872
Lion,Wein.,2016,12000000.0,51739495.0,149570720.0,97831225.0,tt3741834
Lion,Wein.,2016,12000000.0,51739495.0,149570720.0,97831225.0,tt4685968
Mechanic: Resurrection,LG/S,2016,40000000.0,21218403.0,109738840.0,88520437.0,tt3522806
Ride Along 2,Uni.,2016,40000000.0,90862685.0,124827316.0,33964631.0,tt2869728
Deepwater Horizon,LG/S,2016,156000000.0,61433527.0,122603824.0,61170297.0,tt1860357
Allied,Par.,2016,106000000.0,40098064.0,119266661.0,79168597.0,tt3640424
The Shallows,Sony,2016,13000000.0,55121623.0,118763442.0,63641819.0,tt4052882
The Purge: Election Year,Uni.,2016,10000000.0,79042440.0,118514727.0,39472287.0,tt4094724
Why Him?,Fox,2016,38000000.0,60323786.0,117425156.0,57101370.0,tt4501244
Office Christmas Party,Par.,2016,45000000.0,54767494.0,91323299.0,36555805.0,tt1711525
10 Cloverfield Lane,Par.,2016,5000000.0,72082999.0,108286422.0,36203423.0,tt1179933
The 5th Wave,Sony,2016,38000000.0,34912982.0,111336398.0,76423416.0,tt2304933
Neighbors 2: Sorority Rising,Uni.,2016,35000000.0,55340730.0,108757621.0,53416891.0,tt4438848
The Little Prince,EOne,2016,77500000.0,1311213.0,102028919.0,100717706.0,tt10075374
The Little Prince,EOne,2016,77500000.0,1311213.0,102028919.0,100717706.0,tt1754656
The Little Prince,EOne,2016,77500000.0,1311213.0,102028919.0,100717706.0,tt5317732
Dirty Grandpa,LGF,2016,11500000.0,35593113.0,105078449.0,69485336.0,tt1860213
Money Monster,TriS,2016,27000000.0,41012075.0,93466095.0,52454020.0,tt2241351
My Big Fat Greek Wedding 2,Uni.,2016,18000000.0,59689605.0,92096558.0,32406953.0,tt3760922
Collateral Beauty,WB (NL),2016,36000000.0,31016021.0,85309093.0,54293072.0,tt4682786
Sultan,Yash,2016,11000000.0,5599781.0,72989781.0,67390000.0,tt2650286
Sultan,Yash,2016,11000000.0,5599781.0,72989781.0,67390000.0,tt4832640
War Dogs,WB,2016,50000000.0,43034523.0,86234503.0,43199980.0,tt2005151
Nerve,LGF,2016,20000000.0,38583626.0,70652284.0,32068658.0,tt1772317
Nerve,LGF,2016,20000000.0,38583626.0,70652284.0,32068658.0,tt2495778
Nerve,LGF,2016,20000000.0,38583626.0,70652284.0,32068658.0,tt3531824
Nerve,LGF,2016,20000000.0,38583626.0,70652284.0,32068658.0,tt5324464
Ouija: Origin of Evil,Uni.,2016,9000000.0,35144505.0,81831866.0,46687361.0,tt4361050
Manchester by the Sea,RAtt.,2016,8500000.0,47695371.0,77733867.0,30038496.0,tt4034228
The Boss,Uni.,2016,29000000.0,63077560.0,78652207.0,15574647.0,tt2702724
Mike and Dave Need Wedding Dates,Fox,2016,33000000.0,46009673.0,75898100.0,29888427.0,tt2823054
Miracles from Heaven,TriS,2016,13000000.0,61705123.0,73798736.0,12093613.0,tt4257926
Kubo and the Two Strings,Focus,2016,55000000.0,48023088.0,77548122.0,29525034.0,tt4302938
Fences,Par.,2016,24000000.0,57682904.0,64282881.0,6599977.0,tt2671706
Fences,Par.,2016,24000000.0,57682904.0,64282881.0,6599977.0,tt3197696
"Hail, Caesar!",Uni.,2016,22000000.0,30080225.0,64160680.0,34080455.0,tt0475290
The Nice Guys,WB,2016,50000000.0,36261763.0,59596747.0,23334984.0,tt3799694
Zoolander 2,Par.,2016,50000000.0,28848693.0,55348693.0,26500000.0,tt1608290
Barbershop: The Next Cut,WB (NL),2016,20000000.0,54030051.0,54404202.0,374151.0,tt3628584
The Finest Hours,BV,2016,70000000.0,27569558.0,49252761.0,21683203.0,tt2025690
Patriots Day,LGF,2016,40000000.0,31886361.0,52837989.0,20951628.0,tt4572514
Florence Foster Jenkins,Par.,2016,29000000.0,27383770.0,56000339.0,28616569.0,tt4136084
Mother's Day,ORF,2016,25000000.0,32492859.0,52367022.0,19874163.0,tt1434435
Mother's Day,ORF,2016,25000000.0,32492859.0,52367022.0,19874163.0,tt4824302
A Monster Calls,Focus,2016,43000000.0,3740823.0,46414530.0,42673707.0,tt3416532
Eddie the Eagle,Fox,2016,23000000.0,15789389.0,45060480.0,29271091.0,tt1083452
Risen,Sony,2016,20000000.0,36880033.0,46255763.0,9375730.0,tt0850709
Risen,Sony,2016,20000000.0,36880033.0,46255763.0,9375730.0,tt3231054
Blair Witch,LGF,2016,10000000.0,20777061.0,38985577.0,18208516.0,tt1540011
Almost Christmas,Uni.,2016,17000000.0,42065185.0,42493506.0,428321.0,tt4649416
The Witch,A24,2016,3500000.0,25138705.0,40454520.0,15315815.0,tt4263482
The Witch,A24,2016,3500000.0,25138705.0,40454520.0,15315815.0,tt8802728
Hell or High Water,LGF,2016,12000000.0,27007844.0,37584304.0,10576460.0,tt2582782
The Forest,Focus,2016,10000000.0,26594261.0,40749230.0,14154969.0,tt1488602
The Forest,Focus,2016,10000000.0,26594261.0,40749230.0,14154969.0,tt3387542
The Forest,Focus,2016,10000000.0,26594261.0,40749230.0,14154969.0,tt3592218
The Forest,Focus,2016,10000000.0,26594261.0,40749230.0,14154969.0,tt4982356
Snowden,ORF,2016,50000000.0,21587519.0,35380918.0,13793399.0,tt3774114
Billy Lynn's Long Halftime Walk,TriS,2016,40000000.0,1738477.0,30230402.0,28491925.0,tt2513074
